Title,Code,Country,Latitude,Longitude,Elevation,Style,Direction,Length,Frequency,Description
"Iso","ISO",ES,4241.800N,00111.317W,617m,1,,,,"Turn Point"
"Isona","ISONA",ES,4207.183N,00102.800E,669m,1,,,,"Turn Point"
"Isovol","ISOVOL",ES,4222.683N,00149.117E,1052m,1,,,,"Turn Point"
"Izco","IZCO",ES,4239.433N,00125.717W,712m,1,,,,"Turn Point"
"Jaca","JACA",ES,4234.333N,00033.017W,824m,1,,,,"Turn Point"
"Janovas","JANOVS",ES,4227.917N,00000.167W,649m,1,,,,"Turn Point"
"Jasa","JASA",ES,4241.683N,00039.917W,948m,1,,,,"Turn Point"
"Javerri","JAVERR",ES,4235.450N,00112.533W,451m,1,,,,"Turn Point"
"Javierregay","JAVIEGAY",ES,4235.250N,00044.050W,690m,1,,,,"Turn Point"
"Juseu","JUSEU",ES,4205.600N,00022.567E,778m,1,,,,"Turn Point"
"L'Ametlla","LAMT.5",ES,4200.800N,00049.533E,582m,1,,,,"Turn Point"
"L'Hospital de Vielha","LHSP.1",ES,4237.500N,00045.933E,1615m,1,,,,"Turn Point"
"La Coma","LACOMA",ES,4210.533N,00135.467E,1005m,1,,,,"Turn Point"
"La Jonquera","LAJNQR",ES,4225.000N,00252.400E,110m,1,,,,"Turn Point"
"La Molina","LAMOLN",ES,4220.683N,00157.400E,1422m,1,,,,"Turn Point"
"La Nou de Bergued�","LANDBR",ES,4209.967N,00153.083E,880m,1,,,,"Turn Point"
"La Pardina","LAPRDN",ES,4219.067N,00009.667E,579m,1,,,,"Turn Point"
"La Parroquia d'Horto","LAPRRQ",ES,4219.500N,00122.550E,818m,1,,,,"Turn Point"
"La Plana de Mont-Ros","LAPLND",ES,4222.800N,00057.883E,879m,1,,,,"Turn Point"
"La Pobla de Lillet","LAPB.2",ES,4214.600N,00158.483E,854m,1,,,,"Turn Point"
"La Pobla de Segur","LAPB.7",ES,4214.867N,00058.050E,539m,1,,,,"Turn Point"
"La Puebla de Castro","LAPB.4",ES,4208.683N,00017.250E,629m,1,,,,"Turn Point"
"La Puebla de Fantova","LAPB.5",ES,4215.617N,00023.833E,677m,1,,,,"Turn Point"
"La Puebla de Roda","LAPB.6",ES,4218.150N,00032.467E,742m,1,,,,"Turn Point"
"La Selva de Mar","LASLVD",ES,4219.483N,00311.267E,49m,1,,,,"Turn Point"
"La Seu d'Urgell","LASDRG",ES,4221.400N,00127.583E,699m,1,,,,"Turn Point"
"La Torre de Tamurcia","LATR.2",ES,4217.550N,00047.800E,1047m,1,,,,"Turn Point"
"La Vall d'Ora","LAVL.2",ES,4205.117N,00140.300E,776m,1,,,,"Turn Point"
"La Vall de Bianya","LAVL.1",ES,4214.467N,00226.300E,520m,1,,,,"Turn Point"
"Labuerda","LABURD",ES,4227.117N,00008.083E,588m,1,,,,"Turn Point"
"Laguarres","LAGRRS",ES,4212.050N,00028.017E,603m,1,,,,"Turn Point"
"Laspaules","LASPLS",ES,4228.250N,00035.917E,1443m,1,,,,"Turn Point"
"Laspu�a","LASPUN",ES,4230.200N,00009.217E,650m,1,,,,"Turn Point"
"Leache","LEACHE",ES,4236.433N,00124.417W,592m,1,,,,"Turn Point"
"Leres","LERES",ES,4234.950N,00027.000W,1031m,1,,,,"Turn Point"
"Les","LES",ES,4248.600N,00042.633E,644m,1,,,,"Turn Point"
"Les Masies","LESM.1",ES,4209.650N,00117.217E,620m,1,,,,"Turn Point"
"Liedena","LIEDEN",ES,4237.133N,00116.533W,436m,1,,,,"Turn Point"
"Lladorre","LLADRR",ES,4237.283N,00114.950E,1050m,1,,,,"Turn Point"
"Llanars","LLANRS",ES,4219.217N,00220.667E,998m,1,,,,"Turn Point"
"Llavorsi","LLAVRS",ES,4229.733N,00112.717E,816m,1,,,,"Turn Point"
"Lles","LLES",ES,4223.400N,00141.267E,1478m,1,,,,"Turn Point"
"Llesp","LLESP",ES,4227.383N,00045.517E,1006m,1,,,,"Turn Point"
"Llessui","LLESSU",ES,4227.067N,00104.183E,1436m,1,,,,"Turn Point"
"Llinars","LLINRS",ES,4208.867N,00122.750E,1273m,1,,,,"Turn Point"
"Llorda","LLORDA",ES,4206.767N,00104.983E,789m,1,,,,"Turn Point"
"Loarre","LOARRE",ES,4218.883N,00037.500W,791m,1,,,,"Turn Point"
"Lobera de Onsella","LOBRDN",ES,4228.667N,00101.367W,667m,1,,,,"Turn Point"
"Long�s","LONGAS",ES,4228.850N,00056.150W,735m,1,,,,"Turn Point"
"Lorbes","LORBES",ES,4240.567N,00054.500W,817m,1,,,,"Turn Point"
"Lumbier","LUMBIR",ES,4239.167N,00118.433W,464m,1,,,,"Turn Point"
"Ma�anet de Cabrenys","MACN.1",ES,4223.133N,00245.217E,354m,1,,,,"Turn Point"
"Malanyeu","MALANY",ES,4211.717N,00153.483E,1005m,1,,,,"Turn Point"
"Malpas","MALP.5",ES,4224.517N,00047.583E,1087m,1,,,,"Turn Point"
"Martes","MARTES",ES,4234.367N,00053.467W,618m,1,,,,"Turn Point"
"Martillue","MARTLL",ES,4232.800N,00026.117W,855m,1,,,,"Turn Point"
"Martinet","MARTNT",ES,4221.583N,00141.733E,970m,1,,,,"Turn Point"
"Mere","MERE",ES,4216.333N,00231.717E,443m,1,,,,"Turn Point"
"Mezkitz","MEZKTZ",ES,4258.050N,00123.933W,759m,1,,,,"Turn Point"
"Mianos","MIANOS",ES,4235.067N,00057.317W,631m,1,,,,"Turn Point"
"Monasterio de Leyre","MONS.4",ES,4238.133N,00110.317W,248m,16,,,,"Turn Point"
"Monasterio de San Victorian","MONS.5",ES,4227.450N,00013.283E,1116m,16,,,,"Turn Point"
"Mondot","MONDOT",ES,4217.567N,00006.617E,672m,1,,,,"Turn Point"
"Mongay","MONGAY",ES,4206.617N,00041.133E,629m,1,,,,"Turn Point"
"Montanuy","MONTNY",ES,4227.900N,00041.733E,1211m,1,,,,"Turn Point"
"Montcalb","MON.15",ES,4209.000N,00142.100E,1448m,1,,,,"Turn Point"
"Montcortes","MONTCR",ES,4219.733N,00100.267E,1063m,1,,,,"Turn Point"
"Montferrer","MON.16",ES,4220.500N,00125.667E,687m,1,,,,"Turn Point, LESU"
"Murillo de G�llego","MURL.2",ES,4220.183N,00045.250W,533m,1,,,,"Turn Point"
"Napal","NAPAL",ES,4242.683N,00112.467W,692m,1,,,,"Turn Point"
"Nardues Andurra","NARDSN",ES,4242.683N,00117.300W,521m,1,,,,"Turn Point"
"Nas","NAS",ES,4221.100N,00144.567E,1151m,1,,,,"Turn Point"
"Naval","NAVAL",ES,4211.617N,00009.133E,622m,1,,,,"Turn Point"
"Navard�n","NAVRDN",ES,4230.767N,00108.817W,495m,1,,,,"Turn Point"
"Navascues","NAVSCS",ES,4243.117N,00107.000W,627m,1,,,,"Turn Point"
"Ochagavia","OCHAGV",ES,4254.350N,00105.450W,766m,1,,,,"Turn Point"
"Ogassa","OGASSA",ES,4215.950N,00216.667E,983m,1,,,,"Turn Point"
"Olaverri","OLAVRR",ES,4248.400N,00123.917W,580m,1,,,,"Turn Point"
"Oliana","OLIANA",ES,4203.817N,00118.767E,451m,1,,,,"Turn Point"
"Olopte","OLOPTE",ES,4223.600N,00148.950E,1177m,1,,,,"Turn Point"
"Olson","OLSON",ES,4216.433N,00007.350E,679m,1,,,,"Turn Point"
"Orbaitzeta","ORBTZT",ES,4258.467N,00113.767W,773m,1,,,,"Turn Point"
"Organya","ORGANY",ES,4212.683N,00119.733E,565m,1,,,,"Turn Point"
"Oros Bajo","OROSBJ",ES,4235.533N,00018.633W,875m,1,,,,"Turn Point"
"P CANET","P CANET",ES,4236.400N,00041.667W,1240m,7,,,,"Turn Point"
"P PIETROLA","PPIETOLA",ES,4239.533N,00040.900W,1430m,7,,,,"Turn Point"
"Palmerola","PALM.2",ES,4209.367N,00202.050E,1088m,1,,,,"Turn Point"
"Panticosa","PANTCS",ES,4243.417N,00016.933W,1188m,1,,,,"Turn Point"
"Parroquia de Ripoll","PARR.1",ES,4211.717N,00214.733E,903m,1,,,,"Turn Point"
"Paternoy","PATRNY",ES,4227.950N,00044.900W,742m,1,,,,"Turn Point"
"Pessonada","PESSND",ES,4212.933N,00101.233E,880m,1,,,,"Turn Point"
"Piedrafita de Jaca","PIDR.1",ES,4241.717N,00019.567W,1257m,1,,,,"Turn Point"
"Plan","PLAN",ES,4234.900N,00020.233E,1152m,1,,,,"Turn Point"
"Portbou","PORTBO",ES,4225.583N,00309.567E,1214m,1,,,,"Turn Point"
"Prats","PRATS",ES,4221.867N,00150.150E,1103m,1,,,,"Turn Point"
"Presa de Yesa","PRSDYS",ES,4236.933N,00110.983W,229m,12,,,,"Turn Point"
"Puente la Reina de Jaca","PUENTACA",ES,4233.483N,00047.217W,605m,1,,,,"Turn Point"
"Puigcerd�","PUGCRD",ES,4225.883N,00155.667E,1213m,1,,,,"Turn Point"
"Pujol","PUJOL",ES,4218.583N,00102.167E,833m,1,,,,"Turn Point"
"Purroy de la Solana","PURRYD",ES,4203.467N,00027.667E,864m,1,,,,"Turn Point"
"Queixans","QUEXNS",ES,4223.917N,00155.300E,1113m,1,,,,"Turn Point"
"Queralbs","QURLBS",ES,4220.967N,00209.800E,1253m,1,,,,"Turn Point"
"Quinzano","QUINZN",ES,4214.833N,00036.217W,571m,1,,,,"Turn Point"
"Ramastue","RAMAST",ES,4232.583N,00029.633E,1364m,1,,,,"Turn Point"
"Reta","RETA",ES,4244.250N,00126.417W,625m,1,,,,"Turn Point"
"Rialb de Nogueira","RILBDN",ES,4226.767N,00108.050E,796m,1,,,,"Turn Point"
"Ribera de Cardos","RIBRDC",ES,4233.800N,00113.583E,926m,1,,,,"Turn Point"
"Ribes de Freser","RIBSDF",ES,4218.383N,00210.150E,934m,1,,,,"Turn Point"
"Riglos","RIGLOS",ES,4220.933N,00043.567W,660m,1,,,,"Turn Point"
"Rigolisa","RIGOLS",ES,4226.567N,00156.050E,1222m,1,,,,"Turn Point"
"Ripoll","RIPOLL",ES,4212.050N,00211.433E,707m,1,,,,"Turn Point"
"Rodellar","RODLLR",ES,4216.950N,00004.683W,750m,1,,,,"Turn Point"
"Romadriu","ROMADR",ES,4226.833N,00116.517E,1600m,1,,,,"Turn Point"
"Roncal","RONCAL",ES,4248.450N,00057.350W,706m,1,,,,"Turn Point"
"Roni","RONI",ES,4227.450N,00110.783E,926m,1,,,,"Turn Point"
"Ruesta","RUESTA",ES,4235.317N,00104.533W,552m,1,,,,"Turn Point"
"Sabi��nigo","SABNNG",ES,4231.183N,00021.900W,810m,1,,,,"Turn Point"
"Sada","SA.1",ES,4235.150N,00123.867W,493m,1,,,,"Turn Point"
"Salardu","SALARD",ES,4242.417N,00054.133E,1261m,1,,,,"Turn Point"
"Salas de Pallars","SALSDP",ES,4212.700N,00055.950E,581m,1,,,,"Turn Point"
"Saldes","SALDES",ES,4213.733N,00144.133E,1238m,1,,,,"Turn Point"
"Salinas de Trillo","SALN.2",ES,4218.133N,00016.533E,793m,1,,,,"Turn Point"
"Sallent de Gallego","SALL.2",ES,4246.317N,00020.083W,1317m,1,,,,"Turn Point"
"Samper","SAMPER",ES,4225.783N,00017.250E,691m,1,,,,"Turn Point"
"Sang�esa/Zangoza","SANGSZ",ES,4234.600N,00117.033W,405m,1,,,,"Turn Point"
"Sant Adria de la Conca","SANTDR",ES,4211.283N,00049.933E,810m,1,,,,"Turn Point"
"Sant Jaume de Frontanya","SANTJM",ES,4211.233N,00201.433E,1085m,1,,,,"Turn Point"
"Sant Joan de les Abadesses","SA.107",ES,4214.000N,00217.133E,772m,1,,,,"Turn Point"
"Sant Juli� de Cerdanyola","SANTJL",ES,4213.383N,00153.467E,980m,1,,,,"Turn Point"
"Sant Lloren� de Morunys","SA..79",ES,4208.200N,00135.467E,932m,1,,,,"Turn Point"
"Sant Pau de Seguries","SA..12",ES,4215.700N,00221.950E,862m,1,,,,"Turn Point"
"Sant Pere de Torell�","SAN.47",ES,4204.533N,00217.767E,625m,1,,,,"Turn Point"
"Sant Pere Espuig","SA..14",ES,4212.767N,00225.467E,416m,1,,,,"Turn Point"
"Sant Privat d'en Bas","SA.111",ES,4208.950N,00224.517E,573m,1,,,,"Turn Point"
"Sant Roma d'Abella","SA..81",ES,4208.400N,00102.500E,680m,1,,,,"Turn Point"
"Sant Salvador de Bianya","SA..17",ES,4214.800N,00224.083E,588m,1,,,,"Turn Point"
"Santa Cilia","SANTALIA",ES,4233.683N,00042.800W,645m,1,,,,"Turn Point"
"Santa Lucia","SA...6",ES,4242.417N,00047.367W,773m,1,,,,"Turn Point"
"Santa Maria de Besora","SAN.17",ES,4207.617N,00215.483E,881m,1,,,,"Turn Point"
"Santorens","SANTRN",ES,4221.033N,00042.950E,1049m,1,,,,"Turn Point"
"Sardas","SARDAS",ES,4230.433N,00020.117W,840m,1,,,,"Turn Point"
"Sarsa de Surta","SARSDS",ES,4218.933N,00000.700E,929m,1,,,,"Turn Point"
"Sarsamarcuello","SARSMR",ES,4218.650N,00040.150W,754m,1,,,,"Turn Point"
"Sarvise","SARVIS",ES,4234.683N,00006.817W,867m,1,,,,"Turn Point"
"Seira","SEIRA",ES,4228.817N,00025.800E,872m,1,,,,"Turn Point"
"Seneg��s","SENEGS",ES,4232.950N,00020.633W,814m,1,,,,"Turn Point"
"Sesue","SESUE",ES,4233.100N,00028.367E,999m,1,,,,"Turn Point"
"Sinues","SINUES",ES,4239.183N,00038.900W,1074m,1,,,,"Turn Point"
"Sisquer","SISQUR",ES,4214.900N,00128.333E,1174m,1,,,,"Turn Point"
"Sorpe","SORPE",ES,4239.100N,00104.817E,1277m,1,,,,"Turn Point"
"Sort","SORT",ES,4224.617N,00107.717E,700m,1,,,,"Turn Point"
"Sos del Rey Cat�lico","SOSDLR",ES,4229.833N,00112.917W,632m,1,,,,"Turn Point"
"T52 - Arros","ARROS",ES,4244.067N,00045.950E,907m,3,,,,"Campo dif�cil"
"T53 - Berdun","BERDUN",ES,4235.750N,00051.050W,612m,3,,,,"Berdun"
"T58 - Sopeira N","SOPEIRA N",ES,4218.117N,00044.233E,688m,3,,,,"Sopeira N"
"T59 - Sta-Magdalena","STA-MAGDALENA",ES,4220.867N,00146.933E,1098m,3,,,,"Sta-Magdalena"
"Tabar","TABAR",ES,4240.150N,00120.717W,517m,1,,,,"Turn Point"
"Talarn","TALARN",ES,4211.100N,00053.950E,552m,1,,,,"Turn Point"
"Talltendre","TALLTN",ES,4224.250N,00146.000E,1578m,1,,,,"Turn Point"
"Taravil","TARAVL",ES,4204.733N,00142.917E,1266m,1,,,,"Turn Point"
"Tiermas","TIERMS",ES,4236.900N,00106.983W,580m,1,,,,"Turn Point"
"Tiesas Bajas","TIESAJAS",ES,4236.533N,00039.750W,810m,1,,,,"Turn Point"
"Tolva","TOLVA",ES,4206.933N,00033.833E,694m,1,,,,"Turn Point"
"Torrelisa","TORRLS",ES,4227.550N,00011.200E,886m,1,,,,"Turn Point"
"Torruellola de la Plana","TOR..7",ES,4222.533N,00003.417W,1119m,1,,,,"Turn Point"
"Toses","TOSES",ES,4219.250N,00200.850E,1443m,1,,,,"Turn Point"
"Tramacastilla de Tena","TRMCST",ES,4242.850N,00018.950W,1240m,1,,,,"Turn Point"
"Tremp","TREMP",ES,4210.117N,00053.700E,477m,1,,,,"Turn Point"
"Unarre","UNARRE",ES,4238.033N,00108.967E,1237m,1,,,,"Turn Point"
"Undu�s de Lerda","UNDSDL",ES,4233.950N,00110.183W,57m,1,,,,"Turn Point"
"Urroz","URROZ",ES,4246.717N,00127.500W,526m,1,,,,"Turn Point"
"Urtx","URTX",ES,4223.250N,00154.650E,1185m,1,,,,"Turn Point"
"Urzainqui","URZANQ",ES,4249.933N,00056.667W,730m,1,,,,"Turn Point"
"Valencia d'Aneu","VALN.5",ES,4238.050N,00106.633E,1088m,1,,,,"Turn Point"
"Vallcebre","VALLCB",ES,4212.233N,00149.100E,1127m,1,,,,"Turn Point"
"Vidangoz","VIDNGZ",ES,4248.033N,00100.883W,769m,1,,,,"Turn Point"
"Vila","VILA",ES,4244.200N,00046.517E,1119m,1,,,,"Turn Point"
"Vilac","VILAC",ES,4243.300N,00047.883E,1058m,1,,,,"Turn Point"
"Vilada","VILADA",ES,4208.200N,00155.900E,745m,1,,,,"Turn Point"
"Vilaller","VILLLR",ES,4228.583N,00043.050E,981m,1,,,,"Turn Point"
"Vilamitjana","VILMTJ",ES,4208.800N,00055.067E,442m,1,,,,"Turn Point"
"Villanova","VI.101",ES,4232.800N,00027.717E,1014m,1,,,,"Turn Point"
"Villanovilla","VI.1.2",ES,4237.050N,00029.250W,969m,1,,,,"Turn Point"
"Villanua","VILLAN",ES,4240.783N,00031.850W,956m,1,,,,"Turn Point"
"Viu","VIU",ES,4227.250N,00020.600E,1023m,1,,,,"Turn Point"
"Viu de Llevata","VIDLLV",ES,4222.133N,00048.800E,1237m,1,,,,"Turn Point"
"Xerallo","XERALL",ES,4222.133N,00051.783E,1011m,1,,,,"Turn Point"
"Yebra de Basa","YEBRAASA",ES,4229.167N,00016.967W,876m,1,,,,"Turn Point"
"Yesa","YESA",ES,4237.167N,00112.217W,496m,1,,,,"Turn Point"
"Yesero","YESERO",ES,4237.150N,00014.983W,1120m,1,,,,"Turn Point"
"Yeste","YES.1",ES,4223.133N,00041.417W,597m,1,,,,"Turn Point"
"Zilbeti","ZILBET",ES,4259.117N,00127.833W,732m,1,,,,"Turn Point"
"Zuriza","ZURIZA",ES,4251.967N,00048.700W,1243m,1,,,,"Turn Point"
"Zuza","ZUZA",ES,4245.600N,00124.667W,515m,1,,,,"Turn Point"
"F01 - Ainhoa","F01 - AINHOA",ES,4319.100N,00132.700W,470m,3,,500.0m,,"Arboles. 060� / 240�. 500 m x 80 m. Arboles."
"F02 - Itxassou","F02 - ITXASSOU",ES,4320.250N,00125.333W,180m,4,,600.0m,123.500,"LFIX - Frec. 123.5 MHz. Ver datos en la VAC. 080� / 260�. 600 m x 50 m. Hierba."
"F03 - St-Jean","F03 - ST-JEAN",ES,4310.417N,00113.000W,400m,3,350,450.0m,,"Posibilidad de vallados y hierba alta, otros campos alrededor segun condiciones. 450 m x 100 m. Hierba."
"F04 - Menditte","F04 - MENDITTE",ES,4309.283N,00053.883W,190m,3,,380.0m,,"Posibilidad de hierba alta y ganado. 060� / 240�. 380 m x 70 m. 380 m x 70 m."
"F05 - Oloron","F05 - OLORON",ES,4309.800N,00033.667W,300m,4,,1080.0m,118.770,"LFCO - Frec. 118.77 MHz. Ver datos en la VAC. 070� / 250�. 1080 m x 50 m. Hierba."
"F06 - Tarbes","F06 - TARBES",ES,4312.900N,00004.667E,320m,4,,825.0m,122.600,"LFDT - Frec. 122.6 MHz. Ver datos en la VAC. 080� / 260�. 825 m x 50. 825 m x 50 m."
"F07 - Luchon","F07 - LUCHON",ES,4248.000N,00036.000E,620m,4,,800.0m,123.500,"LFCB - Frec. 123.5 MHz. Ver datos en la VAC. 001� / 190�. 800 m x 60 m. Hierba."
"F08 - St-Gaudens","F08 - ST-GAUDENS",ES,4306.450N,00037.133E,400m,4,,750.0m,120.425,"LFIM - Frec. 120.425 MHz. Ver datos en la VAC. 070� / 250�. 750 m x 60 m. Hierba."
"F09 - Antichan","F09 - ANTICHAN",ES,4300.500N,00106.183E,410m,5,,1300.0m,118.250,"LFCG - Frec. 118.25 MHz. Ver datos en la VAC. 160� / 340�. 1300m x 60m, 660m x 80m. Asfalto & hierba."
"F10 - Pamiers Les Pujols","F10 - PAMIERS LES PUJOLS",ES,4305.500N,00141.750E,330m,5,,1300.0m,118.175,"LFDJ - Frec. 118.175 MH. zVer datos en la VAC. 009� / 270�. 1300m x 30m."
"F11 - Ste-Leocadie","F11 - STE-LEOCADIE",ES,4226.767N,00200.367E,1320m,4,,,,"LFYS - Frec. = 118.625 MHz. Ver datos en la VAC. 070� / 250�. Hierba."
"F12 - Puivert","F12 - PUIVERT",ES,4254.617N,00203.317E,480m,4,,720.0m,123.500,"LFNW - Frec. 123.5 MHz. Ver datos en la VAC. 140� / 320�. 720m x 100m. Hierba."
"F13 - La Llagonne","F13 - LA LLAGONNE",ES,4232.600N,00207.200E,1710m,4,,,,"LFNQ - Frec. = 123.5 MHz. Ver datos en la VAC. 140� / 320�. Hierba"
"F14 - Bedous","F14 - BEDOUS",ES,4259.133N,00036.567W,420m,3,,500.0m,,"Perpendicular al valle. Aterrizar hacia el E. En caso de viento fuerte otra ZA a 1 km direccion S paralela al valle. 070� / 250�. 500 m x 50 m. Hierba / Cultivos."
"F15 - Agos","F15 - AGOS",ES,4301.917N,00004.067W,404m,3,,320.0m,,"050� / 230�. 320 m x 100 m. Hierba."
"F16 - Cescau","F16 - CESCAU",ES,4256.567N,00102.533E,515m,3,,300.0m,,"Aterrizar direccion 150�. Pendiente ascendente, desnivel de 20m. 150� / 330�. 300m x 40m. Hierba / Cultivos."
"F17 - Oust","F17 - OUST",ES,4252.700N,00112.667E,492m,3,,200.0m,,"Zona aterizable. Atencion tendido electrico cultivos ganado. Con viento S aterrizar en 1. 200m x 40m. Hierba / Cultivos."
"F18 - Jammets","F18 - JAMMETS",ES,4248.683N,00118.733E,695m,3,,300.0m,,"Aterrizar hacia SE. Atencion hierba alta en junio. 130� / 310�. 300m x 40m. Hierba / Cultivos"
"F19 - Escalusse","F19 - ESCALUSSE",ES,4250.500N,00117.567E,630m,3,,300.0m,,"Aterrizar direccion 180� o 150�. Atencion tendido electrico. 018�/36� – 015� / 330�. 300m x 50m – 240m x 50m. Hierba / Cultivos."
"F20 - Massat","F20 - MASSAT",ES,4253.333N,00121.317E,640m,3,,280.0m,,"Bordeada por arboles. 110� / 290�. 280m x 50m. Hierba / Cultivos."
"F21 - Ganac","F21 - GANAC",ES,4257.317N,00134.567E,450m,3,,500.0m,,"Ascendiente hacia el S desnivel 30m. Atencion a possible ganado arboles altos en borde NE. 014� / 194�. 500m x 100m. Hierba / Cultivos."
"F22 - Surba","F22 - SURBA",ES,4251.417N,00135.533E,485m,3,,380.0m,,"Atravesada por pista transitable atencion a vehiculos ocasionales. Posibles vallas. Aeromodelismo, arboles altos y tendido electrico al NE. 055� / 235�. 380m x 60m. Cultivos."
"F23 - Vebres","F23 - VEBRES",ES,4246.450N,00143.667E,560m,3,,,,"ZA1 aterrizar direccion W. ZA2 aterrizar direccion E. Atencion arboles altos en final. 055� / 235�. 300m utiles x 70m. Cultivos / Hierba."
"F24 - Prades","F24 - PRADES",ES,4237.467N,00227.550E,380m,3,,280.0m,,"ZA1 aterrizar direccion E ligera pendiente hacia el E. Otras posibilidades en ZA 2 o 3. Atencion a tendido electrico. 090� / 270�. 280m x 30m. Cultivos / Hierba."
"F25 - Marignac","F25 - MARIGNAC",ES,4255.467N,00039.533E,480m,3,260,300.0m,,"Aterrizaje hacia el N. Tendido electrico al oeste. Otros campos alrededor segun condiciones. 300m x 150m. Hierba / Cultivos."
"F26 - St-Lary","F26 - ST-LARY",ES,4250.000N,00020.217E,780m,3,,,,"Varios campos posible dependiendo del cultivo. �Atencion a vallas o ganado!"
"F27 - Fronsac","F27 - FRONSAC",ES,4257.833N,00039.000E,470m,3,,,,"Varios campos posible dependiendo del cultivo. �Atencion a vallas o ganado!. Campos mas pequeno al norte."
"F28 - Genos","F28 - GENOS",ES,4248.000N,00024.383E,940m,3,,300.0m,,"�ZA dificil!. Aproximacion hacia 16. Edificio al final de la 34. Posible presencia de caminantes parapentes y ganado. 160� / 340�. 300m x 50m. Hierba / Cultivos."
"F29 - Izaux","F29 - IZAUX",ES,4303.933N,00022.500E,588m,3,,380.0m,,"Arboles al norte y casa al sur. 160� / 340�. 380m x 100m. Hierba / Cultivos."
